#PtermenStart,VarCount,MaxPterms,ResPterms,AvgVar/Term,Time
7,4,16,3,2.3333333333333335,0.00011467933654785156
29,6,64,10,1.4,0.0072460174560546875
2,3,8,1,2.0,2.1457672119140625e-05
60,7,128,15,1.5333333333333334,0.2350318431854248
10,4,16,2,1.0,0.00036144256591796875
44,6,64,1,0.0,0.1314988136291504
24,5,32,1,0.0,0.008895158767700195
12,4,16,3,1.0,0.0006568431854248047
18,5,32,3,1.3333333333333333,0.0016529560089111328
1,4,16,1,4.0,1.0013580322265625e-05
56,7,128,1,0.0,0.15875959396362305
82,7,128,1,0.0,1.7819418907165527
26,5,32,1,0.0,0.011085033416748047
26,5,32,1,0.0,0.014796257019042969
15,5,32,13,3.5384615384615383,0.0003352165222167969
2,4,16,2,4.0,1.2159347534179688e-05
59,7,128,18,1.7222222222222223,0.2271573543548584
16,5,32,7,2.7142857142857144,0.0005943775177001953
8,3,8,1,0.0,0.0002601146697998047
141,8,256,1,0.0,38.67406606674194
7,3,8,1,0.0,0.00017976760864257812
6,5,32,4,4.0,5.078315734863281e-05
106,7,128,1,0.0,6.353280067443848
4,7,128,4,7.0,2.6941299438476562e-05
36,8,256,24,7.0,0.0018990039825439453
14,4,16,4,1.0,0.0012950897216796875
120,8,256,9,1.6666666666666667,17.295773029327393
68,7,128,1,0.0,0.6201174259185791
16,4,16,1,0.0,0.002602815628051758
22,6,64,10,2.3,0.002241373062133789
21,6,64,3,2.0,0.0010073184967041016
107,8,256,8,1.0,5.890089988708496
15,5,32,9,3.2222222222222223,0.0003612041473388672
56,6,64,1,0.0,0.3705284595489502
146,8,256,8,1.0,39.77443289756775
4,7,128,4,7.0,3.457069396972656e-05
16,5,32,6,2.1666666666666665,0.0008642673492431641
7,6,64,5,5.4,6.270408630371094e-05
27,5,32,2,0.5,0.015589475631713867
12,4,16,3,1.0,0.0006363391876220703
53,6,64,1,0.0,0.2782251834869385
87,7,128,1,0.0,2.2433114051818848
6,6,64,3,4.666666666666667,8.20159912109375e-05
123,7,128,1,0.0,9.698683738708496
2,4,16,1,3.0,3.0040740966796875e-05
3,5,32,2,4.0,2.8848648071289062e-05
73,7,128,1,0.0,0.7988712787628174
77,7,128,7,1.0,1.69126296043396
15,4,16,1,0.0,0.0020499229431152344
85,8,256,31,3.225806451612903,1.355675220489502
15,4,16,4,1.0,0.0016326904296875
30,8,256,20,7.45,0.0011382102966308594
3,3,8,2,2.0,2.7179718017578125e-05
111,7,128,1,0.0,7.40720534324646
35,6,64,6,1.0,0.03790020942687988
14,4,16,1,0.0,0.0014159679412841797
29,5,32,1,0.0,0.02504754066467285
1,3,8,1,3.0,1.2159347534179688e-05
63,6,64,1,0.0,0.5645720958709717
35,6,64,7,1.1428571428571428,0.02128911018371582
224,8,256,1,0.0,167.1513111591339
3,4,16,3,4.0,2.384185791015625e-05
7,4,16,4,2.0,0.00010371208190917969
9,4,16,3,1.3333333333333333,0.00018358230590820312
174,8,256,8,1.0,80.56165552139282
1,8,256,1,8.0,2.09808349609375e-05
7,3,8,3,1.0,0.0001430511474609375
3,3,8,2,2.0,2.288818359375e-05
20,5,32,5,1.2,0.002880573272705078
9,5,32,6,4.166666666666667,9.512901306152344e-05
51,7,128,7,1.0,0.11457443237304688
91,8,256,16,1.5,1.5695078372955322
5,4,16,4,3.5,5.626678466796875e-05
26,5,32,1,0.0,0.014299869537353516
203,8,256,8,1.0,125.66674304008484
184,8,256,1,0.0,105.10645365715027
154,8,256,8,1.0,50.44963002204895
250,8,256,1,0.0,214.7154746055603
2,3,8,2,3.0,2.2172927856445312e-05
3,7,128,3,7.0,1.430511474609375e-05
31,5,32,1,0.0,0.032350778579711914
57,6,64,1,0.0,0.39442896842956543
15,4,16,4,1.0,0.0017120838165283203
93,8,256,6,0.8333333333333334,2.4581925868988037
36,6,64,6,1.0,0.023489952087402344
24,6,64,5,2.2,0.0029370784759521484
24,7,128,8,4.25,0.0009930133819580078
210,8,256,1,0.0,152.6645793914795
1,3,8,1,3.0,3.504753112792969e-05
3,7,128,3,7.0,2.09808349609375e-05
14,5,32,3,3.6666666666666665,0.0005631446838378906
21,5,32,3,0.6666666666666666,0.0060956478118896484
72,7,128,7,1.0,1.0716876983642578
6,4,16,2,3.0,9.5367431640625e-05
21,5,32,7,1.5714285714285714,0.0031881332397460938
8,3,8,1,0.0,0.00025844573974609375
85,8,256,11,1.2727272727272727,0.7478666305541992
115,7,128,1,0.0,8.746814250946045
212,8,256,1,0.0,145.31670665740967
2,4,16,2,4.0,2.2411346435546875e-05
3,3,8,2,2.5,2.3603439331054688e-05
6,4,16,4,3.0,4.291534423828125e-05
8,4,16,5,2.8,0.00011301040649414062
33,6,64,10,1.4,0.009594440460205078
2,3,8,1,2.0,2.0265579223632812e-05
34,7,128,13,4.3076923076923075,0.00225067138671875
139,8,256,8,1.0,30.361066102981567
10,8,256,9,7.888888888888889,0.00012040138244628906
5,5,32,4,4.25,5.793571472167969e-05
1,3,8,1,3.0,9.775161743164062e-06
16,7,128,9,6.0,0.0003223419189453125
16,5,32,5,1.8,0.0010581016540527344
25,7,128,14,6.071428571428571,0.0008184909820556641
16,6,64,9,4.222222222222222,0.0005064010620117188
111,7,128,1,0.0,7.37308669090271
240,8,256,1,0.0,190.0454957485199
1,3,8,1,3.0,1.9311904907226562e-05
222,8,256,1,0.0,165.59690618515015
51,8,256,15,4.466666666666667,0.006009101867675781
12,6,64,5,4.8,0.0002701282501220703
3,3,8,2,2.0,2.5987625122070312e-05
96,8,256,1,0.0,2.615043878555298
62,8,256,15,3.8666666666666667,0.011585712432861328
242,8,256,1,0.0,192.68809294700623
9,4,16,2,1.0,0.00023627281188964844
6,4,16,5,3.2,5.507469177246094e-05
23,5,32,1,0.0,0.0075702667236328125
12,4,16,1,1.0,0.0006439685821533203
3,5,32,2,4.0,2.5987625122070312e-05
90,7,128,1,0.0,3.564272165298462
86,8,256,11,2.727272727272727,0.5079207420349121
15,4,16,1,0.0,0.0020799636840820312
10,5,32,4,4.0,0.00017070770263671875
8,6,64,7,5.571428571428571,7.987022399902344e-05
2,4,16,2,4.0,1.1205673217773438e-05
48,6,64,1,0.0,0.18143892288208008
13,6,64,6,4.333333333333333,0.0002582073211669922
44,6,64,1,0.0,0.13881278038024902
20,7,128,12,6.333333333333333,0.0006921291351318359
35,8,256,26,7.346153846153846,0.0008654594421386719
14,5,32,7,2.5714285714285716,0.00042128562927246094
30,8,256,11,6.2727272727272725,0.0016031265258789062
4,4,16,3,3.3333333333333335,3.409385681152344e-05
14,6,64,10,5.2,0.00029850006103515625
14,4,16,1,0.0,0.0015583038330078125
16,4,16,1,0.0,0.0025708675384521484
6,4,16,3,2.6666666666666665,5.817413330078125e-05
96,7,128,1,0.0,4.0147998332977295
30,5,32,1,0.0,0.028891324996948242
18,5,32,5,1.8,0.0013277530670166016
8,5,32,6,4.166666666666667,0.00010633468627929688
31,6,64,9,1.6666666666666667,0.006276369094848633
6,3,8,1,1.0,8.153915405273438e-05
13,6,64,5,4.6,0.00020360946655273438
31,6,64,2,0.5,0.013266801834106445
6,5,32,3,4.0,7.82012939453125e-05
5,4,16,3,3.3333333333333335,3.528594970703125e-05
31,7,128,17,5.705882352941177,0.0012052059173583984
2,3,8,2,3.0,1.239776611328125e-05
45,6,64,1,0.0,0.11943268775939941
11,7,128,10,6.7,0.00011134147644042969
62,7,128,7,1.0,0.3177144527435303
126,7,128,1,0.0,10.37125301361084
6,7,128,4,6.5,5.698204040527344e-05
6,3,8,3,1.0,8.20159912109375e-05
63,7,128,1,0.0,0.4052388668060303
5,3,8,2,1.5,7.486343383789062e-05
6,3,8,1,1.0,7.677078247070312e-05
4,4,16,3,3.6666666666666665,2.7418136596679688e-05
13,4,16,4,1.0,0.0010631084442138672
14,4,16,1,0.0,0.0015416145324707031
2,4,16,1,3.0,1.71661376953125e-05
22,5,32,5,1.0,0.005902290344238281
15,5,32,5,2.4,0.0006909370422363281
17,7,128,14,6.5,0.000232696533203125
10,4,16,1,1.0,0.0003070831298828125
10,4,16,4,2.5,0.00017690658569335938
113,8,256,1,0.0,9.283776760101318
7,5,32,5,4.2,9.059906005859375e-05
9,4,16,4,2.25,0.0001583099365234375
85,8,256,35,2.257142857142857,0.9759819507598877
1,3,8,1,3.0,2.288818359375e-05
8,3,8,1,0.0,0.00025963783264160156
126,8,256,1,0.0,22.562233686447144
5,3,8,4,2.0,5.316734313964844e-05
42,7,128,11,2.6363636363636362,0.008711576461791992
1,4,16,1,4.0,1.2636184692382812e-05
64,7,128,1,0.0,0.5293347835540771
163,8,256,8,1.0,63.900352239608765
21,5,32,1,0.0,0.004553556442260742
17,6,64,8,3.5,0.0006897449493408203
3,4,16,2,3.5,2.6226043701171875e-05
32,5,32,1,0.0,0.0355679988861084
78,7,128,7,1.0,1.2988476753234863
3,5,32,3,5.0,2.86102294921875e-05
196,8,256,1,0.0,122.33321499824524
114,7,128,1,0.0,7.713284254074097
43,7,128,7,1.0,0.010272026062011719
6,6,64,4,5.5,5.53131103515625e-05
27,5,32,2,0.5,0.01569080352783203
63,6,64,1,0.0,0.572396993637085
57,8,256,19,3.6842105263157894,0.00869607925415039
53,7,128,7,1.0,0.12212538719177246
1,3,8,1,3.0,1.4543533325195312e-05
28,5,32,4,1.0,0.014200687408447266
67,7,128,1,0.0,0.6366055011749268
29,5,32,1,0.0,0.025447845458984375
72,8,256,39,3.3846153846153846,0.044179677963256836
8,3,8,1,0.0,0.000263214111328125
45,6,64,1,0.0,0.1202082633972168
208,8,256,8,1.0,125.68070459365845
21,6,64,5,1.6,0.0010707378387451172
17,7,128,13,6.615384615384615,0.00019359588623046875
111,8,256,6,0.8333333333333334,8.925587177276611
114,7,128,1,0.0,9.150392293930054
29,5,32,1,0.0,0.02663874626159668
31,5,32,5,1.0,0.026101350784301758
8,4,16,4,2.0,0.00017952919006347656
7,4,16,2,2.5,7.414817810058594e-05
71,8,256,16,1.75,0.09612751007080078
29,5,32,2,0.5,0.0220186710357666
14,7,128,11,6.363636363636363,0.0001811981201171875
8,5,32,4,3.25,0.0001201629638671875
112,7,128,1,0.0,7.077280044555664
120,7,128,7,1.0,8.258686304092407
33,6,64,2,0.5,0.01657414436340332
2,6,64,2,6.0,2.002716064453125e-05
6,3,8,3,1.0,0.000102996826171875
2,3,8,2,3.0,1.0728836059570312e-05
75,8,256,11,3.5454545454545454,0.10112786293029785
244,8,256,1,0.0,197.69234013557434
2,3,8,1,2.0,2.956390380859375e-05
16,5,32,4,2.5,0.0010533332824707031
11,4,16,2,1.0,0.0005393028259277344
8,3,8,1,0.0,0.00025200843811035156
51,7,128,1,0.0,0.0353093147277832
1,3,8,1,3.0,1.1444091796875e-05
18,6,64,10,5.0,0.00042247772216796875
20,6,64,7,3.7142857142857144,0.0008654594421386719
4,5,32,4,5.0,1.8358230590820312e-05
154,8,256,8,1.0,52.185543060302734
8,3,8,1,0.0,0.0002751350402832031
11,5,32,6,4.333333333333333,0.00018143653869628906
8,3,8,1,0.0,0.0002593994140625
8,4,16,4,2.75,0.00012111663818359375
14,5,32,6,2.1666666666666665,0.0005326271057128906
25,5,32,9,1.5555555555555556,0.008381128311157227
