#PtermenStart,ResPterms,AvgVar/eindTerm,Time,AvgVarTrue/StartTerm
5,4,5.75,0.0
35,8,1.625,0.020944595336914062
59,1,0.0,0.3181896209716797
13,6,4.166666666666667,0.0
31,7,1.8571428571428572,0.008978128433227539
64,1,0.0,0.46970319747924805
48,1,0.0,0.10671544075012207
62,1,0.0,0.4029688835144043
53,1,0.0,0.2094097137451172
59,1,0.0,0.32912206649780273
49,1,0.0,0.1087484359741211
42,2,0.5,0.05282235145568848
50,1,0.0,0.20246076583862305
43,1,0.0,0.06183457374572754
60,1,0.0,0.402925968170166
16,6,4.333333333333333,0.0009975433349609375
43,1,0.0,0.07384490966796875
40,4,1.0,0.044840335845947266
55,1,0.0,0.2622992992401123
5,5,6.0,0.0
12,7,4.857142857142857,0.000997304916381836
34,10,3.1,0.01196742057800293
10,3,3.6666666666666665,0.000997304916381836
36,7,1.1428571428571428,0.026928186416625977
31,5,1.2,0.012965202331542969
30,6,1.0,0.01595759391784668
39,12,1.5833333333333333,0.049903154373168945
34,8,3.5,0.011968851089477539
15,8,4.625,0.00099945068359375
60,1,0.0,0.5345368385314941
24,7,2.7142857142857144,0.004988193511962891
64,1,0.0,0.5405600070953369
33,7,2.7142857142857144,0.01599431037902832
1,1,6.0,0.0
63,1,0.0,0.4158453941345215
36,4,1.0,0.030917644500732422
3,3,6.0,0.0
12,7,4.571428571428571,0.0009970664978027344
38,1,0.0,0.026929140090942383
21,4,2.25,0.001994609832763672
40,5,1.0,0.03690147399902344
64,1,0.0,0.6023917198181152
62,1,0.0,0.4507575035095215
49,1,0.0,0.1266636848449707
22,3,2.3333333333333335,0.0030274391174316406
44,1,0.0,0.06977677345275879
22,8,2.75,0.008980035781860352
27,7,2.142857142857143,0.01595330238342285
18,5,2.4,0.004995107650756836
50,11,1.8181818181818181,0.16057705879211426
19,3,3.6666666666666665,0.0010018348693847656
64,1,0.0,0.7789263725280762
52,1,0.0,0.3081793785095215
16,8,4.375,0.0029914379119873047
61,1,0.0,0.5735089778900146
14,8,4.5,0.001001596450805664
27,6,2.1666666666666665,0.01491856575012207
40,11,1.5454545454545454,0.05289196968078613
63,1,0.0,0.6233389377593994
29,4,1.75,0.01296377182006836
24,4,2.25,0.002991914749145508
54,1,0.0,0.2194511890411377
43,1,0.0,0.06678581237792969
7,6,5.833333333333333,0.0
45,2,0.5,0.05285954475402832
43,1,0.0,0.060837745666503906
55,1,0.0,0.22440195083618164
62,1,0.0,0.4766969680786133
17,6,4.666666666666667,0.0009975433349609375
58,1,0.0,0.533578634262085
36,4,0.75,0.032910823822021484
48,11,1.8181818181818181,0.13763070106506348
4,3,5.666666666666667,0.0
45,3,0.6666666666666666,0.12466931343078613
8,7,5.714285714285714,0.0
59,1,0.0,0.39594316482543945
23,4,1.25,0.006984233856201172
5,4,5.75,0.0
63,1,0.0,0.5156259536743164
21,5,2.8,0.003989458084106445
6,4,5.5,0.0
54,1,0.0,0.2393946647644043
58,1,0.0,0.382983922958374
15,3,2.0,0.00099945068359375
5,4,5.25,0.0
1,1,6.0,0.0
16,5,2.8,0.0009946823120117188
28,8,2.625,0.006979227066040039
51,1,0.0,0.21837782859802246
51,1,0.0,0.19750690460205078
60,1,0.0,0.4517641067504883
11,6,4.833333333333333,0.0
38,8,1.5,0.04388236999511719
40,1,0.0,0.0388946533203125
5,5,6.0,0.0
60,1,0.0,0.42287254333496094
42,1,0.0,0.05086469650268555
40,17,2.588235294117647,0.0548551082611084
35,9,2.111111111111111,0.03390955924987793
53,1,0.0,0.24138903617858887
15,3,3.3333333333333335,0.001995563507080078
25,4,3.0,0.003987550735473633
63,1,0.0,0.5066494941711426
61,1,0.0,0.39690423011779785
35,7,3.2857142857142856,0.026928186416625977
1,1,6.0,0.0
56,1,0.0,0.2732701301574707
13,5,4.0,0.000997304916381836
51,1,0.0,0.12570691108703613
49,1,0.0,0.11369514465332031
48,1,0.0,0.10073113441467285
50,1,0.0,0.14561176300048828
14,6,3.6666666666666665,0.00200653076171875
51,1,0.0,0.12865757942199707
53,11,1.8181818181818181,0.20245981216430664
29,6,2.0,0.0069806575775146484
47,1,0.0,0.10272598266601562
15,4,2.0,0.001994609832763672
38,1,0.0,0.03993344306945801
15,7,3.857142857142857,0.0019941329956054688
23,4,4.25,0.001989126205444336
46,1,0.0,0.1385965347290039
42,3,0.6666666666666666,0.08776736259460449
7,5,5.2,0.0
24,3,2.6666666666666665,0.003989458084106445
38,1,0.0,0.037897348403930664
5,5,6.0,0.0
64,1,0.0,0.5744705200195312
44,1,0.0,0.044878482818603516
51,1,0.0,0.1186833381652832
55,1,0.0,0.27925634384155273
5,5,6.0,0.0
16,4,4.75,0.0
22,7,2.0,0.0069806575775146484
58,1,0.0,0.4199199676513672
50,1,0.0,0.16654658317565918
13,6,4.333333333333333,0.0
6,5,5.8,0.0010025501251220703
56,1,0.0,0.26226234436035156
11,7,5.285714285714286,0.0009975433349609375
30,8,1.625,0.01300358772277832
51,1,0.0,0.18450474739074707
62,1,0.0,0.47373509407043457
32,8,3.0,0.009973287582397461
26,11,2.4545454545454546,0.008976221084594727
23,8,2.625,0.003989219665527344
58,1,0.0,0.3670229911804199
11,5,4.4,0.0
13,8,5.25,0.0009975433349609375
36,4,1.0,0.03291058540344238
39,10,1.8,0.037900447845458984
26,9,3.5555555555555554,0.008975982666015625
1,1,6.0,0.0
47,1,0.0,0.12167620658874512
7,6,5.5,0.0
37,7,1.1428571428571428,0.040891170501708984
22,5,4.2,0.00299072265625
34,10,2.2,0.03294539451599121
22,7,4.285714285714286,0.0030002593994140625
53,1,0.0,0.2283480167388916
10,2,3.5,0.0
36,11,2.0,0.028959989547729492
23,5,2.6,0.0029935836791992188
36,8,1.375,0.03985786437988281
59,1,0.0,0.4079127311706543
37,5,0.8,0.050863027572631836
14,3,3.6666666666666665,0.0
57,1,0.0,0.2483382225036621
18,5,3.2,0.0019943714141845703
25,4,1.75,0.003989458084106445
32,7,2.2857142857142856,0.01296544075012207
30,4,2.75,0.007978677749633789
2,2,6.0,0.0
51,1,0.0,0.19747567176818848
60,1,0.0,0.485706090927124
32,5,1.0,0.010970115661621094
9,4,5.25,0.0
43,1,0.0,0.0797872543334961
54,1,0.0,0.23238039016723633
62,1,0.0,0.5076453685760498
8,6,5.5,0.0
19,5,4.8,0.0019953250885009766
58,1,0.0,0.3570115566253662
19,9,2.3333333333333335,0.00997304916381836
33,6,2.5,0.014996051788330078
28,7,2.142857142857143,0.008977651596069336
29,8,2.125,0.00897669792175293
30,6,2.8333333333333335,0.008974790573120117
24,7,2.4285714285714284,0.004986763000488281
26,3,3.3333333333333335,0.0029921531677246094
58,1,0.0,0.3530569076538086
56,1,0.0,0.27127742767333984
54,1,0.0,0.18949437141418457
64,1,0.0,0.5595483779907227
26,9,3.6666666666666665,0.006942272186279297
42,1,0.0,0.05086374282836914
53,1,0.0,0.24036121368408203
24,5,4.4,0.006980180740356445
4,3,5.666666666666667,0.0
55,1,0.0,0.26134657859802246
37,4,0.75,0.03187298774719238
36,5,0.8,0.029918670654296875
24,3,2.6666666666666665,0.003989696502685547
13,5,3.8,0.000997304916381836
33,9,1.4444444444444444,0.025974035263061523
57,1,0.0,0.3370699882507324
39,1,0.0,0.0718071460723877
64,1,0.0,0.4767296314239502
17,6,3.6666666666666665,0.000997304916381836
38,1,0.0,0.03989386558532715
2,2,6.0,0.0
35,11,2.0,0.018949508666992188
17,7,3.4285714285714284,0.001994609832763672
